facility_id,dynamic,horizon,level,method,PICP,MPIW,Winkler,n_test,n_cal,gamma,gamma_calB_picp,n_cal_b,picp_ci_lo,picp_ci_hi,n_crossings_cal,n_crossings_test
27,True,y_t+60min,0.9,ACI,0.8962962962962963,83.00469652610761,110.44600796055794,135,150,0.01,0.9066666666666666,75.0,0.8333333333333334,0.946969696969697,,
27,True,y_t+60min,0.95,split-CP,0.9629629629629629,105.34919444444452,124.25259567901233,135,150,,,,,,,
27,True,y_t+60min,0.95,ACI,0.9481481481481482,99.70141053791887,128.98444933862422,135,150,0.005,0.9466666666666667,75.0,,,,
27,True,y_t+60min,0.9,CQR,0.8888888888888888,98.7040929747111,133.79420335681993,135,150,,,,0.8409090909090909,0.9393939393939394,0.0,0.0
27,True,y_t+60min,0.9,ACQR,0.8962962962962963,99.58156444916261,142.12059768166503,135,150,0.05,0.9066666666666666,75.0,0.8409090909090909,0.946969696969697,0.0,0.0
27,True,y_t+60min,0.95,CQR,0.9111111111111111,120.37717167732109,156.46555153602847,135,150,,,,,,0.0,0.0
27,True,y_t+60min,0.95,ACQR,0.9333333333333333,127.2485313124023,162.95794728891093,135,150,0.05,0.9466666666666667,75.0,,,0.0,0.0
27,True,y_t+90min,0.8,split-CP,0.6962962962962963,83.635744047619,141.10170344984232,135,150,,,,,,,
27,True,y_t+90min,0.8,ACI,0.7703703703703704,104.00702949468227,135.24138027096356,135,150,0.05,0.8,75.0,,,,
27,True,y_t+90min,0.85,split-CP,0.725925925925926,92.32010119047621,152.0724600524647,135,150,,,,,,,
27,True,y_t+90min,0.85,ACI,0.8148148148148148,109.26824756961143,140.24690006457874,135,150,0.05,0.8533333333333334,75.0,,,,
27,True,y_t+90min,0.9,split-CP,0.8666666666666667,119.74108333333335,154.44075797659127,135,150,,,,0.7954545454545454,0.9318181818181818,,
27,True,y_t+90min,0.9,ACI,0.8740740740740741,127.7526689834856,154.38406535460425,135,150,0.05,0.9066666666666666,75.0,0.8181818181818182,0.9318181818181818,,
27,True,y_t+90min,0.95,split-CP,0.9703703703703703,149.73570833333338,167.1942189153439,135,150,,,,,,,
27,True,y_t+90min,0.95,ACI,0.9185185185185185,142.24103024023293,175.44127194297454,135,150,0.05,0.9466666666666667,75.0,,,,
27,True,y_t+90min,0.9,CQR,0.9111111111111111,140.77480291753784,174.7729610752663,135,150,,,,0.8560606060606061,0.9545454545454546,0.0,0.0
27,True,y_t+90min,0.9,ACQR,0.8666666666666667,134.3564848822984,180.05808201147894,135,150,0.01,0.9066666666666666,75.0,0.803030303030303,0.9166666666666666,0.0,0.0
27,True,y_t+90min,0.95,CQR,0.9481481481481482,191.52836258363166,225.15332514488134,135,150,,,,,,0.0,0.0
27,True,y_t+90min,0.95,ACQR,0.9481481481481482,183.41161276651425,243.627529376247,135,150,0.02,0.9466666666666667,75.0,,,0.0,0.0
28,True,y_t+30min,0.8,split-CP,0.7185185185185186,47.99502579365071,80.56095006279733,135,150,,,,,,,
28,True,y_t+30min,0.8,ACI,0.7777777777777778,56.799950269894715,79.28726123002511,135,150,0.05,0.8,75.0,,,,
28,True,y_t+30min,0.85,split-CP,0.7333333333333333,51.192119047619144,88.82112541642165,135,150,,,,,,,
28,True,y_t+30min,0.85,ACI,0.837037037037037,61.32821025599916,85.58800577735025,135,150,0.05,0.8533333333333334,75.0,,,,
28,True,y_t+30min,0.9,split-CP,0.8444444444444444,61.13086309523806,96.45518540564377,135,150,,,,0.7878787878787878,0.9166666666666666,,
28,True,y_t+30min,0.9,ACI,0.8888888888888888,73.1570759112287,96.84245274838328,135,150,0.05,0.8933333333333333,75.0,0.8409090909090909,0.9393939393939394,,
28,True,y_t+30min,0.95,split-CP,0.9111111111111111,74.24513095238103,111.6034422398588,135,150,,,,,,,
28,True,y_t+30min,0.95,ACI,0.9407407407407408,77.5893419459142,109.01354535567309,135,150,0.005,0.9466666666666667,75.0,,,,
28,True,y_t+30min,0.9,CQR,0.8296296296296296,55.36853754062135,98.15958986473501,135,150,,,,0.7651515151515151,0.9015151515151515,0.0,0.0
28,True,y_t+30min,0.9,ACQR,0.8962962962962963,69.94263283012762,98.81643216030832,135,150,0.1,0.8933333333333333,75.0,0.8636363636363636,0.9318181818181818,0.0,0.0
28,True,y_t+30min,0.95,CQR,0.8666666666666667,74.55753599769658,125.571318508856,135,150,,,,,,0.0,0.0
28,True,y_t+30min,0.95,ACQR,0.9111111111111111,84.84503273717736,113.10466666678396,135,150,0.002,0.9466666666666667,75.0,,,0.0,0.0
28,True,y_t+60min,0.8,split-CP,0.7481481481481481,76.87135714285705,135.96540778151888,135,150,,,,,,,
28,True,y_t+60min,0.8,ACI,0.7777777777777778,88.9476093688205,139.2101362714446,135,150,0.05,0.76,75.0,,,,
28,True,y_t+60min,0.85,split-CP,0.7777777777777778,88.98962499999995,148.6388738821193,135,150,,,,,,,
28,True,y_t+60min,0.85,ACI,0.8296296296296296,114.80295336833949,155.14508372837722,135,150,0.05,0.8266666666666667,75.0,,,,
28,True,y_t+60min,0.9,split-CP,0.8074074074074075,98.23991792929294,168.58015434102936,135,150,,,,0.7272727272727273,0.8939393939393939,,
28,True,y_t+60min,0.9,ACI,0.8814814814814815,128.42400127197908,173.4819134893912,135,150,0.05,0.8666666666666667,75.0,0.8181818181818182,0.9393939393939394,,
28,True,y_t+60min,0.95,split-CP,0.8666666666666667,116.24544642857151,196.81941174309205,135,150,,,,,,,
28,True,y_t+60min,0.95,ACI,0.9111111111111111,129.51633325984716,180.28329563492056,135,150,0.002,0.9466666666666667,75.0,,,,
28,True,y_t+60min,0.9,CQR,0.8444444444444444,97.83753718940953,164.83198259203363,135,150,,,,0.7727272727272727,0.9166666666666666,0.0,0.0
28,True,y_t+60min,0.9,ACQR,0.8740740740740741,126.32945295541954,172.25823864479995,135,150,0.05,0.88,75.0,0.8181818181818182,0.9318181818181818,0.0,0.0
28,True,y_t+60min,0.95,CQR,0.9333333333333333,134.9610022140319,191.19238410707428,135,150,,,,,,0.0,0.0
28,True,y_t+60min,0.95,ACQR,0.9407407407407408,137.44315266390012,208.26962352319424,135,150,0.02,0.9333333333333333,75.0,,,0.0,0.0
28,True,y_t+90min,0.8,split-CP,0.7185185185185186,103.6280912698412,178.88383722810116,135,150,,,,,,,
28,True,y_t+90min,0.8,ACI,0.7703703703703704,116.36710612340333,188.7649480479397,135,150,0.05,0.7733333333333333,75.0,,,,
28,True,y_t+90min,0.85,split-CP,0.7777777777777778,114.60017857142842,197.28038443072708,135,150,,,,,,,
28,True,y_t+90min,0.85,ACI,0.8074074074074075,125.99530945967614,197.1731728733543,135,150,0.02,0.8133333333333334,75.0,,,,
28,True,y_t+90min,0.9,split-CP,0.837037037037037,125.49150000000009,228.12996707818928,135,150,,,,0.7651515151515151,0.9166666666666666,,
28,True,y_t+90min,0.9,ACI,0.8740740740740741,160.52490549943883,223.31100206028532,135,150,0.02,0.88,75.0,0.803030303030303,0.9393939393939394,,
28,True,y_t+90min,0.95,split-CP,0.8962962962962963,163.68969047619046,269.87171340388005,135,150,,,,,,,
28,True,y_t+90min,0.95,ACI,0.9407407407407408,184.08891558174338,276.7950657875046,135,150,0.02,0.9333333333333333,75.0,,,,
28,True,y_t+90min,0.9,CQR,0.8740740740740741,145.25366798461943,207.42276734871186,135,150,,,,0.7954545454545454,0.946969696969697,0.0,0.0
28,True,y_t+90min,0.9,ACQR,0.8740740740740741,148.4923884653755,209.71628506176967,135,150,0.002,0.88,75.0,0.7954545454545454,0.946969696969697,0.0,0.0
28,True,y_t+90min,0.95,CQR,0.9555555555555556,207.25975884552105,273.48145506871117,135,150,,,,,,0.0,0.0
28,True,y_t+90min,0.95,ACQR,0.9259259259259259,203.61282985663138,298.02885909200444,135,150,0.002,0.92,75.0,,,0.0,0.0
29,True,y_t+30min,0.8,split-CP,0.8444444444444444,73.75516666666681,103.42777072978463,135,150,,,,,,,
29,True,y_t+30min,0.8,ACI,0.7851851851851852,67.37922735690235,104.71032768558602,135,150,0.002,0.8,75.0,,,,
29,True,y_t+30min,0.85,split-CP,0.9185185185185185,87.66279761904752,116.75849907808227,135,150,,,,,,,
29,True,y_t+30min,0.85,ACI,0.8444444444444444,72.36978350435572,117.77919386011789,135,150,0.05,0.8666666666666667,75.0,,,,
29,True,y_t+30min,0.9,split-CP,0.9481481481481482,121.41024999999992,144.02976234567896,135,150,,,,0.9090909090909091,0.9772727272727273,,
29,True,y_t+30min,0.9,ACI,0.8888888888888888,88.87190562904173,132.55065999812953,135,150,0.1,0.9066666666666666,75.0,0.8333333333333334,0.9318181818181818,,
29,True,y_t+30min,0.95,split-CP,1.0,199.8543293650792,199.8543293650792,135,150,,,,,,,
29,True,y_t+30min,0.95,ACI,0.9407407407407408,135.05760176901288,185.31502504943597,135,150,0.1,0.96,75.0,,,,
29,True,y_t+30min,0.9,CQR,0.9555555555555556,125.09337896455658,142.76944862345414,135,150,,,,0.9242424242424242,0.9772727272727273,0.0,0.0
29,True,y_t+30min,0.9,ACQR,0.9259259259259259,111.17004673313684,139.73886051707848,135,150,0.002,0.9066666666666666,75.0,0.8863636363636364,0.9621212121212122,0.0,0.0
29,True,y_t+30min,0.95,CQR,0.9629629629629629,142.9695923388973,172.82982792845712,135,150,,,,,,0.0,0.0
29,True,y_t+30min,0.95,ACQR,0.9481481481481482,145.85182570269302,188.29142601251834,135,150,0.1,0.9466666666666667,75.0,,,0.0,0.0
29,True,y_t+60min,0.8,split-CP,0.7777777777777778,123.69761904761891,191.2751857730747,135,150,,,,,,,
29,True,y_t+60min,0.8,ACI,0.7851851851851852,146.6441792835765,201.90753762225427,135,150,0.1,0.8133333333333334,75.0,,,,
29,True,y_t+60min,0.85,split-CP,0.8518518518518519,144.16877380952386,209.8778794336665,135,150,,,,,,,
29,True,y_t+60min,0.85,ACI,0.837037037037037,152.42923703970925,216.16459933996046,135,150,0.1,0.8533333333333334,75.0,,,,
29,True,y_t+60min,0.9,split-CP,0.9333333333333333,203.1304583333335,244.8537327307466,135,150,,,,0.8636363636363636,0.9848484848484849,,
29,True,y_t+60min,0.9,ACI,0.8814814814814815,171.77412746163301,230.90402560978114,135,150,0.1,0.9066666666666666,75.0,0.8257575757575758,0.9242424242424242,,
29,True,y_t+60min,0.95,split-CP,1.0,398.1505595238095,398.1505595238095,135,150,,,,,,,
29,True,y_t+60min,0.95,ACI,0.9333333333333333,213.99231497699836,330.65717361630124,135,150,0.1,0.9466666666666667,75.0,,,,
29,True,y_t+60min,0.9,CQR,0.9259259259259259,212.61859222408262,234.81604560790976,135,150,,,,0.8787878787878788,0.9621212121212122,0.0,0.0
29,True,y_t+60min,0.9,ACQR,0.8888888888888888,238.58147754063177,274.5741822493752,135,150,0.1,0.92,75.0,0.8409090909090909,0.9318181818181818,0.0,0.0
29,True,y_t+60min,0.95,CQR,1.0,409.23250691809073,409.23250691809073,135,150,,,,,,0.0,0.0
29,True,y_t+60min,0.95,ACQR,0.9407407407407408,251.85121460348498,296.47664828108446,135,150,0.1,0.96,75.0,,,0.0,0.0
29,True,y_t+90min,0.8,split-CP,0.7777777777777778,171.6884107142857,282.6124586272781,135,150,,,,,,,
29,True,y_t+90min,0.8,ACI,0.7851851851851852,199.196364021164,275.4690596413874,135,150,0.1,0.8,75.0,,,,
29,True,y_t+90min,0.85,split-CP,0.8444444444444444,206.9798313492065,309.2931685038213,135,150,,,,,,,
29,True,y_t+90min,0.85,ACI,0.837037037037037,223.84932995296882,313.1218751224769,135,150,0.1,0.84,75.0,,,,
29,True,y_t+90min,0.9,split-CP,0.9333333333333333,267.5917023809525,352.65449720752497,135,150,,,,0.8560606060606061,0.9924242424242424,,
29,True,y_t+90min,0.9,ACI,0.8814814814814815,232.00323633156967,339.26487713109935,135,150,0.05,0.9066666666666666,75.0,0.803030303030303,0.9393939393939394,,
29,True,y_t+90min,0.95,split-CP,1.0,698.1984464285714,698.1984464285714,135,150,,,,,,,
29,True,y_t+90min,0.95,ACI,0.9185185185185185,358.97059181363903,506.52423408289235,135,150,0.1,0.9466666666666667,75.0,,,,
29,True,y_t+90min,0.9,CQR,0.9333333333333333,324.613508167759,342.55506522026076,135,150,,,,0.8863636363636364,0.9696969696969697,0.0,0.0
29,True,y_t+90min,0.9,ACQR,0.8888888888888888,299.14748943902674,368.0408971338684,135,150,0.1,0.9066666666666666,75.0,0.8257575757575758,0.9393939393939394,0.0,0.0
29,True,y_t+90min,0.95,CQR,1.0,595.1724744672146,595.1724744672146,135,150,,,,,,0.0,0.0
29,True,y_t+90min,0.95,ACQR,0.9407407407407408,394.2909971074081,416.1415878641279,135,150,0.05,0.96,75.0,,,0.0,0.0
30,True,y_t+30min,0.8,split-CP,0.7555555555555555,62.37984523809519,109.22855770001605,135,150,,,,,,,
30,True,y_t+30min,0.8,ACI,0.762962962962963,64.29206519694301,112.15651722382562,135,150,0.01,0.8,75.0,,,,
30,True,y_t+30min,0.85,split-CP,0.8888888888888888,83.84811904761912,122.04446092316465,135,150,,,,,,,
30,True,y_t+30min,0.85,ACI,0.837037037037037,77.22039128988297,125.19545292029639,135,150,0.02,0.8533333333333334,75.0,,,,
30,True,y_t+30min,0.9,split-CP,0.9185185185185185,105.10322817460334,142.33305212842714,135,150,,,,0.8712121212121212,0.9696969696969697,,
30,True,y_t+30min,0.9,ACI,0.8888888888888888,107.15937669419057,146.59524826706217,135,150,0.05,0.9066666666666666,75.0,0.8333333333333334,0.946969696969697,,
30,True,y_t+30min,0.95,split-CP,0.9629629629629629,157.4325238095239,178.1528721874833,135,150,,,,,,,
30,True,y_t+30min,0.95,ACI,0.9333333333333333,124.40937513361126,153.39376431644493,135,150,0.1,0.9333333333333333,75.0,,,,
30,True,y_t+30min,0.9,CQR,0.9333333333333333,108.95331651162708,147.71539235727607,135,150,,,,0.8939393939393939,0.9772727272727273,0.0,0.0
30,True,y_t+30min,0.9,ACQR,0.8888888888888888,115.05304341964478,154.88010386424085,135,150,0.05,0.9066666666666666,75.0,0.8333333333333334,0.9393939393939394,0.0,0.0
30,True,y_t+30min,0.95,CQR,0.9703703703703703,177.76882437617573,201.7274009389471,135,150,,,,,,0.0,0.0
30,True,y_t+30min,0.95,ACQR,0.9407407407407408,164.57544429957676,201.95955868837027,135,150,0.05,0.9466666666666667,75.0,,,0.0,0.0
30,True,y_t+60min,0.8,split-CP,0.8074074074074075,120.82461904761882,187.3659052028219,135,150,,,,,,,
30,True,y_t+60min,0.8,ACI,0.7555555555555555,118.46586388488056,194.36389058708778,135,150,0.01,0.8,75.0,,,,
30,True,y_t+60min,0.85,split-CP,0.8592592592592593,152.72883441558452,204.98730900272568,135,150,,,,,,,
30,True,y_t+60min,0.85,ACI,0.837037037037037,151.0241180776014,201.24998593608032,135,150,0.05,0.8533333333333334,75.0,,,,
30,True,y_t+60min,0.9,split-CP,0.9259259259259259,183.27345238095222,231.11031128747794,135,150,,,,0.8636363636363636,0.9772727272727273,,
30,True,y_t+60min,0.9,ACI,0.8888888888888888,168.72996986932822,231.65712402998236,135,150,0.05,0.8933333333333333,75.0,0.8181818181818182,0.946969696969697,,
30,True,y_t+60min,0.95,split-CP,0.9703703703703703,253.12785119047606,279.87332914462064,135,150,,,,,,,
30,True,y_t+60min,0.95,ACI,0.9407407407407408,185.04245525092193,235.8156542515097,135,150,0.1,0.9066666666666666,75.0,,,,
30,True,y_t+60min,0.9,CQR,0.9333333333333333,198.37243484329568,257.1258201582966,135,150,,,,0.8787878787878788,0.9772727272727273,0.0,0.0
30,True,y_t+60min,0.9,ACQR,0.8888888888888888,200.0413460254634,291.29447503336337,135,150,0.05,0.8933333333333333,75.0,0.8181818181818182,0.946969696969697,0.0,0.0
30,True,y_t+60min,0.95,CQR,0.9703703703703703,285.08854790479387,310.10149188646636,135,150,,,,,,0.0,0.0
30,True,y_t+60min,0.95,ACQR,0.9555555555555556,259.2647753668074,329.65294851747205,135,150,0.002,0.92,75.0,,,0.0,0.0
30,True,y_t+90min,0.8,split-CP,0.8,185.53698214285717,269.39886941505,135,150,,,,,,,
30,True,y_t+90min,0.8,ACI,0.762962962962963,189.98161115520287,280.17271440329216,135,150,0.02,0.8,75.0,,,,
30,True,y_t+90min,0.85,split-CP,0.8444444444444444,211.52530952380948,292.95240192043883,135,150,,,,,,,
30,True,y_t+90min,0.85,ACI,0.8222222222222222,225.85561890064668,297.6334447873799,135,150,0.05,0.8533333333333334,75.0,,,,
30,True,y_t+90min,0.9,split-CP,0.9333333333333333,279.40422619047627,336.4872704291593,135,150,,,,0.8636363636363636,0.9848484848484849,,
30,True,y_t+90min,0.9,ACI,0.8814814814814815,267.78720083774255,345.75171039094664,135,150,0.05,0.8933333333333333,75.0,0.803030303030303,0.9393939393939394,,
30,True,y_t+90min,0.95,split-CP,0.9777777777777777,391.0408253968254,409.77814814814826,135,150,,,,,,,
30,True,y_t+90min,0.95,ACI,0.9185185185185185,279.97042414756027,387.22310874485606,135,150,0.1,0.92,75.0,,,,
30,True,y_t+90min,0.9,CQR,0.8962962962962963,239.84477966751462,337.69001193062627,135,150,,,,0.8257575757575758,0.946969696969697,0.0,0.0
30,True,y_t+90min,0.9,ACQR,0.8814814814814815,263.0630961402352,380.8492056088877,135,150,0.02,0.9066666666666666,75.0,0.803030303030303,0.946969696969697,0.0,0.0
30,True,y_t+90min,0.95,CQR,0.9777777777777777,360.5242688651748,411.94410898294376,135,150,,,,,,0.0,0.0
30,True,y_t+90min,0.95,ACQR,0.9333333333333333,341.19752442196824,472.5828658559196,135,150,0.05,0.92,75.0,,,0.0,0.0
